dept,course,p_offered,likely_instructor,instructor_confidence,last_offered,times_offered,sections_ever,avg_course_rating,avg_course_hours
CEGU,23517,0.433,Grga Basic,0.5,Winter 2026,4,9,4.14,7.56
CMSC,22300,0.433,Stuart A Kurtz,0.54,Winter 2026,3,3,4.46,10.91
CMSC,22400,0.433,Robert Rand,1.0,Winter 2026,4,4,4.26,11.0
CMSC,23200,0.433,Grant Ho,0.55,Spring 2026,7,14,4.17,16.89
CMSC,28130,0.433,Janos Simon,0.61,Spring 2026,5,5,4.0,7.71
CMSC,28400,0.433,Aloni Cohen,0.9,Winter 2026,7,7,4.31,13.24
CRWR,12123,0.433,Jennifer Scappettone,1.0,Spring 2026,2,2,3.97,8.33
CRWR,12167,0.433,Valer Popa,1.0,Winter 2026,2,2,4.69,3.75
CRWR,20221,0.433,Benjamin Hoffman,1.0,Winter 2026,3,3,4.58,6.25
DEMS,15000,0.433,Clifford Ando,0.27,Spring 2026,4,16,4.27,8.86
ECON,15500,0.433,Srinivasan Vasudevan,1.0,Winter 2026,7,9,4.19,7.01
ECON,17100,0.433,Timothy Hersey,0.47,Spring 2026,6,8,4.28,10.55
ECON,17700,0.433,Allyson Root,1.0,Spring 2026,2,2,4.09,5.68
ECON,19100,0.433,Greg Kaplan,0.41,Winter 2026,5,6,3.9,6.16
ECON,26040,0.433,Pablo Pena Munoz,1.0,Spring 2026,5,5,4.4,7.62
ENGL,10709,0.433,Christopher Taylor,0.48,Spring 2026,7,8,4.44,6.28
ENGL,16500,0.433,Ngara Ndiaye,0.52,Spring 2026,4,7,4.46,7.54
ENGL,17504,0.433,Timothy Harrison,1.0,Winter 2026,2,5,4.81,4.87
HIST,24407,0.433,Eunhee Park,1.0,Spring 2026,2,3,4.8,7.5
HIST,25205,0.433,Michael Paul Rossi,1.0,Spring 2026,2,3,4.42,7.5
HIST,29800,0.433,Peggy Heffington,0.16,Spring 2026,6,22,4.64,8.94
ISLM,32419,0.433,Yousef Casewit,1.0,Spring 2026,4,10,,
ISLM,36103,0.433,Yousef Casewit,1.0,Spring 2026,2,4,,
LING,29407,0.433,Anna-Marie Sprenger,1.0,Winter 2026,2,3,4.73,4.17
LING,38620,0.433,Craig Thorburn,0.45,Winter 2026,4,5,,
LLSO,25750,0.433,Nicholas Johnson,1.0,Winter 2026,2,6,4.79,8.21
LLSO,29702,0.433,Sarah Johnson,1.0,Spring 2026,4,7,4.69,9.29
MADD,25630,0.433,Ian Jones,1.0,Spring 2026,2,3,4.62,5.17
MAPS,31801,0.433,Max Smith,1.0,Winter 2026,3,4,,
MENG,22300,0.433,Savas Tay,1.0,Winter 2026,4,5,4.43,4.03
MENG,23310,0.433,Nicolas Chevrier,1.0,Winter 2026,4,4,4.48,5.22
MENG,36600,0.433,Shuolong Yang,0.84,Winter 2026,4,5,,
MUSI,25422,0.433,Jennifer Iverson,1.0,Spring 2026,3,4,4.28,4.24
MUSI,26618,0.433,Senem Pirler,0.49,Winter 2026,9,11,4.64,5.91
NEAA,20511,0.433,Anna-Latifa Mourad-Cizek,1.0,Spring 2026,2,3,4.77,7.5
PBPL,22300,0.433,Karlyn Gorski,0.62,Spring 2026,14,18,4.51,8.98
PBPL,28498,0.433,Maria Bautista,0.7,Spring 2026,6,12,4.41,5.35
PBPL,28785,0.433,John Burrows,1.0,Winter 2026,3,3,4.39,5.75
PHIL,25605,0.433,Arnold Brooks,1.0,Spring 2026,2,3,4.54,6.03
PLSC,20217,0.433,Robert Gulotty,0.66,Winter 2026,2,3,4.13,5.36
PLSC,28602,0.433,Robert Pape Jr,1.0,Spring 2026,4,5,4.45,9.39
PLSC,29202,0.433,Austin Carson,1.0,Winter 2026,6,6,4.52,10.36
PLSC,45678,0.433,Eric Oliver,1.0,Spring 2026,3,4,,
PPHA,44302,0.433,Gregory Lane,0.51,Winter 2026,2,7,,
PSYC,20400,0.433,Shannon Lee Heald,0.54,Spring 2026,6,10,4.4,5.61
PSYC,25280,0.433,Lydia Emery,0.77,Winter 2026,4,4,4.45,4.45
PSYC,31150,0.433,Kyshia Henderson,1.0,Winter 2026,3,5,,
PSYC,33165,0.433,Jean Decety,1.0,Spring 2026,4,4,,
RAME,40200,0.433,William Schultz,1.0,Winter 2026,3,4,,
RDIN,12300,0.433,Matthew Kruer,0.41,Spring 2026,3,8,4.59,6.9
RLST,26635,0.433,Alireza Doostdar,1.0,Spring 2026,2,7,3.76,11.14
SOCI,20005,0.433,Andrew Abbott,0.46,Spring 2026,6,6,4.05,7.94
SPAN,21905,0.433,Larissa Brewer-Garcia,0.48,Spring 2026,8,17,4.7,6.12
SPAN,22005,0.433,Danielle Roper,0.36,Spring 2026,10,23,4.39,6.25
SSAD,64700,0.433,Jane G Ramsey,1.0,Spring 2026,2,3,,
STAT,27850,0.433,Rina Barber,1.0,Winter 2026,5,5,4.37,11.8
TAPS,26210,0.433,Kara Brody,1.0,Winter 2026,2,2,4.94,2.5
ANTH,21424,0.333,Kamala Russell,1.0,Autumn 2023,1,1,4.33,5.36
ANTH,22531,0.333,Julie Chu,1.0,Autumn 2024,1,1,4.49,8.0
ANTH,22710,0.333,John Kelly,1.0,Autumn 2024,2,2,4.09,12.0
ANTH,23825,0.333,Alan Kolata,1.0,Autumn 2024,2,3,3.3,11.29
ARAB,20112,0.333,Noha Forster,1.0,Autumn 2024,1,1,,
ARTH,10701,0.333,Kate Wagner,1.0,Autumn 2023,1,1,4.45,5.36
ARTH,16911,0.333,Erez Solomon,1.0,Autumn 2023,1,1,4.66,11.25
ARTH,17915,0.333,Kindon Mills,1.0,Autumn 2023,2,2,4.05,9.05
ARTH,18003,0.333,Zhiyan Yang,1.0,Autumn 2024,1,2,4.26,5.17
ARTH,20337,0.333,Talia Shabtay,1.0,Autumn 2024,1,1,4.62,4.72
ARTH,21315,0.333,Ina Blom,1.0,Autumn 2024,1,1,4.4,9.17
ARTH,21320,0.333,Ina Blom,1.0,Autumn 2024,1,1,3.95,9.5
ARTH,21809,0.333,Benjamin Diego,1.0,Autumn 2023,1,1,4.59,7.5
ARTH,23814,0.333,Jennifer Harris,1.0,Autumn 2024,1,1,4.69,7.5
ARTH,24255,0.333,Claudia Brittenham,1.0,Autumn 2023,1,1,5.0,10.36
ARTH,25119,0.333,Jacobe Huet,1.0,Autumn 2023,1,1,4.58,6.79
ARTH,25402,0.333,Maggie Borowitz,1.0,Autumn 2023,1,1,4.74,4.17
ARTH,26616,0.333,Andrew Schachman,1.0,Autumn 2023,1,1,4.03,5.5
ARTH,26705,0.333,Ellen Larson,1.0,Autumn 2023,2,2,4.61,7.0
ARTH,26807,0.333,Maggie Taft,1.0,Autumn 2024,1,1,4.86,6.25
ARTV,21900,0.333,Scott Wolniak,1.0,Autumn 2024,3,4,4.66,6.81
ASLG,10400,0.333,David Reinhart,1.0,Autumn 2023,4,4,,
BIBL,42035,0.333,Margaret Mitchell,1.0,Autumn 2023,1,1,,
BIOS,23262,0.333,Kenneth Angielczyk,0.5,Autumn 2023,4,4,4.3,7.37
BIOS,23404,0.333,Andrew Hipp,0.5,Autumn 2023,3,3,4.56,7.36
BIOS,27711,0.333,Mirta Teichberg,1.0,Autumn 2023,1,1,3.84,14.17
BIOS,27810,0.333,Diane Lauderdale,1.0,Autumn 2023,4,4,4.49,5.86
BPRO,22700,0.333,Daniel Brudney,0.5,Autumn 2023,1,1,4.49,5.83
BPRO,28700,0.333,Patrick Jagoda,0.5,Autumn 2024,2,5,4.47,6.78
BUSN,20930,0.333,Christina Hachikian,1.0,Autumn 2023,1,1,3.76,9.0
CAPP,30350,0.333,Nicholas Feamster,1.0,Autumn 2023,3,3,,
CEGU,20154,0.333,Mary Beth Pudup,1.0,Autumn 2024,1,1,4.95,7.5
CEGU,21800,0.333,Sabina Shaikh,1.0,Autumn 2023,1,1,3.96,8.33
CEGU,22312,0.333,Sabina Shaikh,1.0,Autumn 2024,1,3,3.69,8.5
CEGU,22500,0.333,Evan Carver,1.0,Spring 2025,3,9,4.35,5.0
CEGU,24600,0.333,Luis Bettencourt,1.0,Autumn 2024,1,3,4.18,5.94
CHDV,24599,0.333,Idolly Keels,1.0,Autumn 2024,2,4,3.63,9.83
CHDV,38055,0.333,Eman Abdelhadi,1.0,Autumn 2024,1,4,,
CHDV,44500,0.333,Terra Edwards,1.0,Autumn 2023,1,1,,
CHIN,23110,0.333,Xiaorong Wang,1.0,Autumn 2024,3,3,4.64,6.39
CLCV,27320,0.333,Catherine Kearns,1.0,Autumn 2023,1,1,4.79,7.5
CLCV,28524,0.333,Georgios Tsolakis,1.0,Autumn 2024,1,1,4.69,11.07
CMLT,21810,0.333,David Delbar,1.0,Autumn 2024,1,1,4.76,3.33
CMLT,21815,0.333,Rana Ghuloom,1.0,Autumn 2024,1,1,4.71,4.04
CMLT,26994,0.333,Leah M. Feldman,1.0,Autumn 2024,1,1,4.51,9.38
CMSC,22000,0.333,Borja Sotomayor Basilio,1.0,Spring 2025,3,4,4.42,10.84
CMSC,23218,0.333,Blase Ur,1.0,Autumn 2024,3,4,3.92,8.96
CMSC,23320,0.333,Borja Sotomayor Basilio,1.0,Autumn 2024,5,5,4.66,17.86
CMSC,23740,0.333,John Reppy,1.0,Autumn 2024,1,1,3.29,28.75
CMSC,25460,0.333,Lorenzo Orecchia,1.0,Autumn 2024,1,1,3.94,15.83
CMST,14580,0.333,James F Lastra,1.0,Autumn 2023,1,1,3.43,3.21
CMST,25602,0.333,Elizabeth Rogers,1.0,Autumn 2023,1,1,4.82,5.0
CMST,25603,0.333,Cassandra Guan,1.0,Autumn 2024,1,2,4.46,8.75
CMST,27105,0.333,Gary Kafer,1.0,Autumn 2024,1,1,3.75,2.5
CMST,67021,0.333,Marc Downie,1.0,Autumn 2023,2,2,,
COGS,20100,0.333,Yu Ji,1.0,Autumn 2023,1,1,4.02,5.36
COGS,25001,0.333,Melinh Lai,1.0,Autumn 2024,1,4,4.65,6.88
CRWR,12138,0.333,Lina Ferreira Cabeza-Vanegas,1.0,Autumn 2024,1,1,4.52,6.59
CRWR,12145,0.333,Margaret Ross,1.0,Autumn 2023,3,3,4.46,5.09
CRWR,12147,0.333,Stephanie Soileau,1.0,Autumn 2023,1,1,4.45,6.07
CRWR,12154,0.333,Margaret Ross,1.0,Spring 2024,3,3,4.79,4.44
CRWR,12159,0.333,Julie Iromuanya,1.0,Autumn 2023,1,1,4.43,5.36
CRWR,12160,0.333,Augustus Rose,1.0,Autumn 2023,1,1,4.03,5.0
CRWR,20224,0.333,Benjamin Lytal,1.0,Autumn 2023,2,2,4.82,10.0
CRWR,20412,0.333,Kathleen Blackburn,1.0,Autumn 2023,1,1,4.69,8.5
CRWR,22140,0.333,Baird Harper,1.0,Winter 2025,3,3,4.79,7.83
CRWR,22150,0.333,Meghan Lamb,1.0,Autumn 2024,2,2,4.32,4.62
CRWR,22156,0.333,Sharon Pomerantz,1.0,Autumn 2023,1,1,4.94,8.21
CRWR,23137,0.333,Edgar Garcia,1.0,Autumn 2023,1,1,5.0,7.5
CRWR,23141,0.333,Robyn Schiff,1.0,Autumn 2024,1,1,4.8,11.5
CRWR,23142,0.333,Nathan Hoks,1.0,Autumn 2024,1,1,4.9,8.33
CRWR,24021,0.333,Dina Peone,1.0,Autumn 2023,2,2,4.97,6.62
CRWR,24027,0.333,Kathleen Blackburn,1.0,Autumn 2023,1,1,4.93,7.5
DVPR,33202,0.333,Pauline Lee,1.0,Autumn 2023,1,1,,
DVPR,33908,0.333,Brook Ziporyn,1.0,Autumn 2024,1,2,,
DVPR,43830,0.333,Kevin Hector,1.0,Autumn 2024,1,1,,
EALC,20272,0.333,Haun Saussy,1.0,Autumn 2024,1,1,5.0,7.5
EALC,23044,0.333,Kyeong-Hee Choi,1.0,Autumn 2024,2,4,4.04,8.64
EALC,27512,0.333,Haun Saussy,1.0,Autumn 2023,1,1,4.62,7.5
ECMA,31380,0.333,Max Farrell,1.0,Autumn 2024,1,1,,
ECMA,35550,0.333,Rachel Glennerster,1.0,Autumn 2023,3,3,,
ECMA,36700,0.333,Derek A Neal,1.0,Autumn 2023,2,3,,
ECON,11700,0.333,Min Sok Lee,1.0,Autumn 2023,3,5,4.11,8.94
ECON,25520,0.333,Rachel Glennerster,1.0,Autumn 2023,2,2,4.75,8.43
ENGL,10405,0.333,Cassandra Lerer,1.0,Autumn 2024,1,1,3.98,5.0
ENGL,10664,0.333,John Chelgren,1.0,Autumn 2024,1,1,4.07,6.25
ENGL,13580,0.333,Mee-Ju Ro,1.0,Autumn 2023,2,2,4.86,6.32
ENGL,13582,0.333,Mee-Ju Ro,1.0,Autumn 2023,1,1,4.65,7.12
ENGL,18108,0.333,Christopher Taylor,1.0,Autumn 2023,1,1,2.5,5.62
ENGL,18250,0.333,James K Chandler,1.0,Autumn 2023,1,1,4.69,10.0
ENGL,18252,0.333,James K Chandler,1.0,Autumn 2024,1,1,3.4,6.5
ENGL,19902,0.333,William L Brown,1.0,Autumn 2023,1,1,5.0,7.5
ENGL,20148,0.333,Joshua K Scodel,1.0,Autumn 2023,1,1,5.0,5.0
ENGL,20226,0.333,Timothy Campbell,1.0,Autumn 2023,1,1,4.94,14.17
ENGL,20304,0.333,John Miller,1.0,Autumn 2023,1,1,4.25,6.94
ENGL,41360,0.333,Tristan Schweiger,1.0,Autumn 2023,3,3,,
FNDL,21650,0.333,Malynne Sternstein,1.0,Autumn 2023,2,2,4.42,4.59
FREN,13333,0.333,Nicolas Portugal,0.93,Winter 2025,6,6,,
FREN,21700,0.333,Daisy Delogu,1.0,Autumn 2024,1,4,4.74,8.33
FREN,23522,0.333,Peadar Kavanagh,1.0,Autumn 2024,2,2,4.66,7.08
FREN,24100,0.333,Daisy Delogu,1.0,Autumn 2023,1,1,4.74,7.5
FREN,25000,0.333,Larry F Norman,1.0,Autumn 2023,2,2,4.72,7.53
FREN,25910,0.333,Larry F Norman,1.0,Autumn 2024,1,3,4.93,11.25
GEOS,21000,0.333,Dion Heinz,0.73,Autumn 2023,4,4,4.11,3.38
GEOS,24800,0.333,David Keith,1.0,Autumn 2023,1,1,3.63,7.5
GEOS,26100,0.333,Graham Slater,1.0,Autumn 2024,2,2,4.2,12.05
GEOS,26600,0.333,Jacob Waldbauer,0.85,Autumn 2024,2,3,4.54,3.69
GEOS,28300,0.333,Susan M Kidwell,1.0,Autumn 2023,1,1,4.97,5.5
GISC,27106,0.333,Yue Lin,1.0,Autumn 2024,1,1,3.94,14.17
GISC,28300,0.333,Yue Lin,1.0,Autumn 2023,1,1,4.51,11.0
GNSE,12123,0.333,Malavika Parthasarathy,1.0,Autumn 2023,1,1,4.51,5.28
GNSE,13001,0.333,Red Tremmel,1.0,Autumn 2023,1,1,4.59,6.07
GNSE,29800,0.333,Paula Martin,0.7,Autumn 2023,5,5,4.67,8.0
GREK,23724,0.333,Emily Austin,1.0,Autumn 2024,1,1,4.8,10.5
GREK,24523,0.333,Antonios Kaldellis,1.0,Autumn 2023,1,1,4.29,6.25
GRMN,20100,0.333,Elisabeth Wilhelm,0.49,Spring 2025,6,14,,
GRMN,34524,0.333,Catriona MacLeod,1.0,Autumn 2024,1,1,,
HEBR,10101,0.333,Aren Wilson-Wright,0.82,Autumn 2024,2,3,,
HIJD,36702,0.333,James Robinson,1.0,Autumn 2024,1,3,,
HIJD,45400,0.333,James Robinson,1.0,Autumn 2023,1,1,,
HIPS,18301,0.333,Michael Paul Rossi,1.0,Autumn 2023,2,2,4.36,7.31
HIPS,28307,0.333,Isabel Gabel,1.0,Autumn 2023,1,1,4.45,9.17
HIPS,29637,0.333,Emma Kitchen,1.0,Autumn 2023,1,1,4.94,11.5
HIST,12002,0.333,Tristan Sharp,1.0,Autumn 2023,1,1,4.89,8.27
HIST,15005,0.333,Yuting Dong,1.0,Autumn 2023,1,1,4.48,7.5
HIST,17908,0.333,Rashauna Johnson,1.0,Autumn 2023,1,1,4.42,11.88
HIST,20701,0.333,Jonathan Hall,1.0,Autumn 2024,1,1,4.14,7.05
HIST,23210,0.333,Leora Auslander,1.0,Autumn 2024,2,3,4.87,15.17
HMRT,20200,0.333,Savitri Kunze,1.0,Autumn 2023,1,1,3.86,9.5
HMRT,21005,0.333,Kathleen Cavanaugh,1.0,Autumn 2023,3,3,4.63,8.32
HMRT,28753,0.333,Lindsay Gifford,1.0,Autumn 2023,2,2,4.58,6.54
HUMA,10000,0.333,Nichole Fazio-Veigel,0.75,Autumn 2023,2,2,4.28,2.65
ISLM,32451,0.333,Nariman Aavani,1.0,Autumn 2024,1,1,,
ITAL,21900,0.333,H. Steinberg,1.0,Autumn 2023,1,1,4.37,6.14
ITAL,22900,0.333,Rocco Rubini,1.0,Autumn 2024,1,3,4.14,10.62
ITAL,25550,0.333,Rocco Rubini,1.0,Autumn 2024,1,3,4.17,19.17
ITAL,28500,0.333,Rocco Rubini,1.0,Autumn 2023,1,1,4.36,12.5
JAPN,20500,0.333,Tomoko Kern,0.7,Autumn 2024,3,3,4.48,6.79
KNOW,32204,0.333,Isabel Gabel,1.0,Autumn 2023,2,2,,
KNOW,36080,0.333,Melanie Jeske,1.0,Autumn 2023,1,1,,
LACS,25131,0.333,Joana Monteiro,1.0,Autumn 2023,1,1,3.67,6.94
LACS,25132,0.333,Marcos Cueto,1.0,Autumn 2023,1,1,5.0,9.17
LACS,25135,0.333,Aurora Gómez Galvarriato,1.0,Autumn 2024,1,2,4.57,9.17
LACS,25136,0.333,Cristobal Bellolio Badiola,1.0,Autumn 2024,1,3,4.63,7.0
LATN,22324,0.333,Peter White,1.0,Autumn 2024,1,1,4.81,10.83
LATN,26624,0.333,Shadi Bartsch,1.0,Autumn 2024,1,1,4.81,8.33
LING,24960,0.333,Salikoko Mufwene,1.0,Autumn 2024,1,2,4.6,5.0
LING,26520,0.333,Jason Bridges,0.33,Autumn 2023,3,3,4.12,7.6
LING,26810,0.333,Anastasia Giannakidou,0.62,Autumn 2023,2,2,4.61,4.88
LING,27131,0.333,Itamar Francez,1.0,Autumn 2023,1,1,4.17,5.0
LING,29408,0.333,Tianrang Bu,1.0,Autumn 2023,1,1,4.57,2.5
LING,41920,0.333,Salikoko Mufwene,1.0,Autumn 2024,3,4,,
LLSO,28036,0.333,Sarah Johnson,1.0,Autumn 2023,1,1,4.7,5.83
LLSO,28091,0.333,Giovanni Giorgini,1.0,Autumn 2023,1,1,4.77,6.5
LLSO,29710,0.333,David Lebow,1.0,Autumn 2023,1,1,4.67,8.5
LLSO,29750,0.333,David Lebow,1.0,Autumn 2024,1,1,4.71,6.67
LLSO,29910,0.333,Jared Berkowitz,1.0,Autumn 2024,1,1,4.54,10.62
MAAD,23645,0.333,Crystal Beiersdorfer,1.0,Autumn 2023,3,3,4.33,7.78
MAAD,24820,0.333,Michael Shallow,1.0,Autumn 2023,3,3,4.43,4.98
MAPS,33805,0.333,Andrew Proctor,1.0,Autumn 2023,1,1,,
MAPS,36035,0.333,Andrew Proctor,1.0,Autumn 2024,1,2,,
MENG,26500,0.333,Alexander High,1.0,Spring 2025,4,5,4.31,10.36
MUSI,23804,0.333,Travis Jackson,1.0,Autumn 2024,2,2,4.44,7.12
MUSI,26817,0.333,Hunter Brown,0.51,Autumn 2024,4,5,4.66,8.27
MUSI,27200,0.333,Devon Borowski,0.75,Autumn 2024,3,3,4.39,3.67
MUSI,27423,0.333,Paula Harper,1.0,Winter 2025,2,4,4.38,7.0
NEAA,20122,0.333,Augusta McMahon,1.0,Autumn 2024,1,1,4.16,6.07
NEHC,20034,0.333,Stephanie Kraver,0.82,Spring 2025,4,7,4.59,7.01
NEHC,30022,0.333,Cecilia Palombo,1.0,Autumn 2024,1,2,,
NELG,20301,0.333,Rebecca Hasselbach,1.0,Autumn 2024,1,2,4.19,7.5
NSCI,21610,0.333,Peggy Mason,1.0,Autumn 2023,3,3,,13.33
NURB,32400,0.333,Daniel McGehee,1.0,Autumn 2024,1,1,,
PBPL,24752,0.333,Christa Velasquez,1.0,Autumn 2023,2,2,4.26,5.62
PBPL,27818,0.333,Scott Ashworth,1.0,Autumn 2023,3,3,4.45,7.89
PBPL,28805,0.333,James A Leitzel,1.0,Autumn 2023,4,4,3.95,6.5
PHIL,21423,0.333,Anton Ford,1.0,Autumn 2023,3,3,4.55,6.09
PLSC,22112,0.333,Joy Wang,1.0,Autumn 2024,1,1,4.81,7.5
PLSC,22333,0.333,Demetra Kasimis,1.0,Autumn 2023,1,1,4.36,8.0
PLSC,22355,0.333,Hope Dancy,1.0,Autumn 2024,1,1,4.3,6.67
PLSC,29185,0.333,Susan C Stokes,1.0,Autumn 2024,1,1,4.57,6.25
PLSC,34302,0.333,Jon Rogowski,1.0,Autumn 2024,1,1,,
PLSC,38813,0.333,Chiara Cordelli,1.0,Autumn 2024,3,3,,
PORT,21600,0.333,Juliano Saccomani,1.0,Autumn 2024,1,2,4.86,5.83
PPHA,37820,0.333,Joshua Gottlieb,1.0,Autumn 2023,1,2,,
PSYC,22220,0.333,Lin Bian,1.0,Autumn 2023,2,2,4.78,4.91
PSYC,28420,0.333,Shannon Lee Heald,1.0,Autumn 2024,3,3,4.57,7.89
RAME,41315,0.333,Curtis Evans,0.5,Autumn 2023,1,1,,
RDIN,22600,0.333,Samah Choudhury,1.0,Autumn 2024,1,2,4.86,11.14
RDIN,22700,0.333,Samah Choudhury,1.0,Autumn 2024,1,3,4.86,5.83
REES,24425,0.333,Anna Aizman,1.0,Autumn 2024,2,5,4.74,6.23
REES,24426,0.333,Malynne Sternstein,1.0,Autumn 2024,1,3,4.18,4.29
REES,29010,0.333,Angelina Ilieva,1.0,Autumn 2023,1,1,4.7,6.39
REES,29024,0.333,Angelina Ilieva,1.0,Autumn 2024,3,4,4.61,7.3
RLST,20808,0.333,Mehmetcan Akpinar,1.0,Autumn 2023,1,1,5.0,9.17
RLST,22401,0.333,Brook Ziporyn,1.0,Autumn 2024,1,1,4.7,8.12
RLST,23304,0.333,Olivia Bustion,1.0,Autumn 2024,1,2,4.72,5.83
RLST,24115,0.333,Pauline Lee,1.0,Autumn 2023,1,1,4.9,5.5
RLST,24901,0.333,John Marc Sianghio,0.5,Autumn 2023,1,1,4.87,6.0
RLST,25102,0.333,Richard Miller,1.0,Autumn 2023,2,2,4.7,7.78
RLST,26105,0.333,Olivia Bustion,1.0,Autumn 2023,1,1,4.72,5.68
RLST,26304,0.333,Emily Crews,1.0,Autumn 2024,1,2,4.83,3.19
RLST,26313,0.333,Ranana Dine,1.0,Autumn 2023,1,1,4.73,4.38
RLST,27601,0.333,Maliha Chishti,1.0,Autumn 2023,1,1,4.6,8.21
RLST,27657,0.333,Bruce Winkelman,1.0,Autumn 2024,1,1,4.64,3.75
RLST,28447,0.333,Marshall Cunningham,1.0,Autumn 2024,1,2,4.71,5.66
RLST,29024,0.333,Laurie Zoloth,1.0,Autumn 2024,1,1,4.54,4.72
RLST,29068,0.333,Hannah Ozmun,1.0,Autumn 2024,1,1,4.69,6.59
RLST,29800,0.333,Pieter Hoekstra,1.0,Autumn 2024,1,1,4.81,7.5
SALC,22604,0.333,Thibaut D'hubert,1.0,Autumn 2023,1,1,4.59,7.5
SALC,25325,0.333,Ronit Ghosh,1.0,Autumn 2023,1,1,4.67,4.17
SANS,20100,0.333,Lidia Wojtczak,0.63,Autumn 2024,3,3,,
SCTH,25010,0.333,Andrei Pop,1.0,Autumn 2023,1,1,4.66,7.5
SCTH,30300,0.333,Nathan Tarcov,1.0,Autumn 2024,1,1,,
SCTH,30308,0.333,Robert B Pippin,1.0,Autumn 2024,1,1,,
SCTH,31770,0.333,Nathan Tarcov,1.0,Autumn 2023,1,1,,
SCTH,35715,0.333,David Charles,1.0,Autumn 2024,1,2,,
SOCI,20103,0.333,Ross M Stolzenberg,1.0,Autumn 2023,4,4,4.06,6.97
SOCI,20175,0.333,Kristen Schilt,1.0,Autumn 2023,2,2,4.67,6.2
SOCI,20192,0.333,Ross M Stolzenberg,1.0,Autumn 2023,1,1,3.65,5.17
SOCI,20253,0.333,Yue Lin,0.9,Autumn 2024,3,5,4.28,6.98
SOCI,20508,0.333,Andrew Abbott,1.0,Winter 2025,4,4,4.26,11.56
SOSC,19076,0.333,Jennifer Cole,1.0,Autumn 2024,1,1,3.24,14.83
SOSC,19078,0.333,Khalid Lyamlahy,1.0,Autumn 2024,1,1,4.32,12.05
SOSC,26006,0.333,Yanyan Sheng,1.0,Autumn 2023,4,4,4.74,7.46
SPAN,12001,0.333,Darcy Lear,0.91,Autumn 2023,3,3,,
SPAN,20702,0.333,Veronica Moraga Guerra,1.0,Autumn 2024,1,1,4.26,6.67
SPAN,22770,0.333,Bel Olid,1.0,Autumn 2023,1,1,4.71,7.5
SPAN,23380,0.333,Sergio Delgado Moya,1.0,Autumn 2024,1,2,4.8,7.5
SPAN,25025,0.333,Luis Alberto Madrigal Perez,1.0,Autumn 2024,1,3,4.86,6.25
SPAN,25770,0.333,Sergio Delgado Moya,1.0,Autumn 2024,1,2,4.29,11.07
SPAN,29117,0.333,Danielle Roper,1.0,Autumn 2023,1,1,4.33,10.36
SWAH,25200,0.333,Fidele Mpiranya,1.0,Autumn 2023,3,3,4.51,7.22
SWAH,26800,0.333,Fidele Mpiranya,1.0,Autumn 2023,1,1,4.62,14.17
TAML,10100,0.333,Govindarajan Navaneethakrishnan,0.94,Autumn 2023,4,4,,
TAPS,15500,0.333,Patrick Wimp,1.0,Autumn 2023,1,1,4.36,5.83
TAPS,20120,0.333,Kathryn Walsh,1.0,Autumn 2024,2,3,4.95,7.17
TAPS,22900,0.333,Leslie Danzig,0.82,Autumn 2023,3,3,4.54,7.05
TAPS,24080,0.333,Scott Elmegreen,1.0,Autumn 2024,1,1,4.71,15.0
TAPS,24081,0.333,Leslie Buxbaum,1.0,Autumn 2024,1,1,4.86,9.17
TAPS,27520,0.333,Nathan Rohrer,1.0,Autumn 2024,1,1,4.74,7.5
TAPS,28360,0.333,Daniele Wilmouth,0.83,Autumn 2024,2,3,3.54,6.94
THEO,33600,0.333,William Schweiker,1.0,Autumn 2023,1,1,,
TURK,10501,0.333,Kagan Arik,1.0,Autumn 2023,2,2,,
